Partners,Balance in value in 2020-M06,Balance in value in 2020-M07,Balance in value in 2020-M08,Balance in value in 2020-M09,Balance in value in 2020-M10,Balance in value in 2020-M11,Balance in value in 2020-M12,Balance in value in 2021-M01,Balance in value in 2021-M02,Balance in value in 2021-M03,Balance in value in 2021-M04,Balance in value in 2021-M05,Balance in value in 2021-M06,Balance in value in 2021-M07,Balance in value in 2021-M08,Balance in value in 2021-M09,Balance in value in 2021-M10,Balance in value in 2021-M11,Balance in value in 2021-M12,Balance in value in 2022-M01,Balance in value in 2022-M02,Balance in value in 2022-M03,Balance in value in 2022-M04,Balance in value in 2022-M05,Balance in value in 2022-M06,Balance in value in 2022-M07,Balance in value in 2022-M08,Balance in value in 2022-M09,Balance in value in 2022-M10,Balance in value in 2022-M11,Balance in value in 2022-M12,Balance in value in 2023-M01,Balance in value in 2023-M02,Balance in value in 2023-M03,Balance in value in 2023-M04,Balance in value in 2023-M05,Balance in value in 2023-M06,Balance in value in 2023-M07,Balance in value in 2023-M08,Balance in value in 2023-M09,Balance in value in 2023-M10,Balance in value in 2023-M11,Balance in value in 2023-M12,Balance in value in 2024-M01,Balance in value in 2024-M02,Balance in value in 2024-M03,Balance in value in 2024-M04,Balance in value in 2024-M05,Balance in value in 2024-M06,Balance in value in 2024-M07,Balance in value in 2024-M08,Balance in value in 2024-M09,Balance in value in 2024-M10,Balance in value in 2024-M11,Balance in value in 2024-M12,Balance in value in 2025-M01,Balance in value in 2025-M02,Balance in value in 2025-M03
Canada,1731509.0,1755162.0,1782959.0,1719772.0,1897487.0,1592285.0,1821584.0,1702824.0,1626833.0,2091402.0,1973251.0,1894451.0,1982523.0,1894349.0,1668426.0,1462036.0,1667686.0,1511357.0,1726139.0,1514354.0,1763133.0,2235430.0,1983826.0,1751881.0,2019416.0,1614788.0,1944191.0,1814106.0,1649379.0,1739346.0,1631471.0,1728092.0,1524443.0,2068043.0,1757521.0,1733251.0,1984964.0,1556074.0,2070040.0,1685208.0,1582257.0,1595052.0,1619321.0,1848131.0,1983402.0,2134239.0,1962690.0,2193764.0,2008367.0,1599958.0,2209410.0,1485263.0,1027116.0,1435615.0,1074839.0,1363304.0,1537065.0,2164675.0
China,-7727289.0,-7974363.0,-7830890.0,-8101662.0,-8535707.0,-8733591.0,-9141105.0,-7486991.0,-6661803.0,-8262900.0,-8033032.0,-7828134.0,-8490598.0,-8575490.0,-8162507.0,-8601937.0,-8868831.0,-9024614.0,-8910269.0,-8394522.0,-6945909.0,-9131920.0,-7934341.0,-7706773.0,-9757860.0,-8933026.0,-9195422.0,-7873218.0,-8359386.0,-6885850.0,-6736487.0,-6195672.0,-5411082.0,-5867979.0,-6478834.0,-7455772.0,-6632551.0,-6033688.0,-6004779.0,-5678880.0,-6056348.0,-5581211.0,-4769694.0,-5429486.0,-5381704.0,-5374674.0,-5764345.0,-6662248.0,-6156298.0,-6938487.0,-6295126.0,-6000639.0,-6553059.0,-6140310.0,-5574793.0,-7671868.0,-5125875.0,-4543245.0
Germany,-1223610.0,-1530927.0,-1655870.0,-1598756.0,-1640662.0,-1691557.0,-1757367.0,-1587320.0,-1402533.0,-1792977.0,-1683736.0,-1782433.0,-1805839.0,-1935562.0,-1870802.0,-1797510.0,-1715519.0,-1823791.0,-1876573.0,-1595529.0,-1512736.0,-1845224.0,-1846806.0,-2122891.0,-1888834.0,-1868333.0,-1944194.0,-2042465.0,-2076656.0,-1901823.0,-2145688.0,-2298722.0,-2003532.0,-2390552.0,-2168145.0,-2289588.0,-2206274.0,-2354438.0,-2493627.0,-2170118.0,-2384410.0,-2177279.0,-2162215.0,-2237879.0,-2085192.0,-2424465.0,-2417337.0,-2369486.0,-2135708.0,-2429241.0,-2380143.0,-2169033.0,-2004269.0,-2016800.0,-2109075.0,-1817143.0,-1800934.0,-2006828.0
"Korea, Republic of",-643874.0,-440168.0,-603903.0,-843437.0,-1060110.0,-1103913.0,-965682.0,-494033.0,-539480.0,-915386.0,-499992.0,-690152.0,-1158361.0,-990427.0,-1414464.0,-1162593.0,-1253645.0,-1185824.0,-1384779.0,-999798.0,-1160779.0,-1498102.0,-1384330.0,-1425083.0,-1642357.0,-971998.0,-1097394.0,-1299494.0,-928095.0,-1097057.0,-1152239.0,-673507.0,-774628.0,-980583.0,-823104.0,-1190387.0,-1046598.0,-1128034.0,-1208762.0,-1258243.0,-1318553.0,-1401219.0,-1512175.0,-1483434.0,-1414020.0,-1808357.0,-1554393.0,-1614132.0,-1713620.0,-1569809.0,-1471750.0,-1684178.0,-1247030.0,-1462837.0,-2147849.0,-1045087.0,-1304715.0,-1642599.0
Malaysia,-321303.0,-425886.0,-503394.0,-445519.0,-426622.0,-465158.0,-438250.0,-377194.0,-395987.0,-464549.0,-512069.0,-521917.0,-393931.0,-597520.0,-492360.0,-485530.0,-478342.0,-553606.0,-656087.0,-604456.0,-420949.0,-500517.0,-442320.0,-534992.0,-492465.0,-438312.0,-485980.0,-480247.0,-478498.0,-514831.0,-372972.0,-450211.0,-326639.0,-464502.0,-391422.0,-414779.0,-420621.0,-266375.0,-303435.0,-325482.0,-291492.0,-347003.0,-403722.0,-347732.0,-471387.0,-422064.0,-299042.0,-574598.0,-197658.0,-165426.0,-221073.0,-25626.0,-735063.0,-701832.0,-688615.0,-751313.0,-537969.0,-327493.0
Viet Nam,-491863.0,-533689.0,-639679.0,-697762.0,-763075.0,-854695.0,-707376.0,-796144.0,-686338.0,-910169.0,-850331.0,-949057.0,-920663.0,-792086.0,-1044809.0,-912124.0,-873603.0,-1019284.0,-865369.0,-988213.0,-892681.0,-1267315.0,-1147054.0,-1087923.0,-1262927.0,-992205.0,-983252.0,-1031445.0,-1123459.0,-1063738.0,-899208.0,-869112.0,-863012.0,-1245634.0,-1046897.0,-1272199.0,-1434257.0,-1521894.0,-1463838.0,-1617299.0,-1885052.0,-1966275.0,-1838851.0,-1611035.0,-1884105.0,-2166908.0,-2084360.0,-2537747.0,-2313536.0,-2591425.0,-2514601.0,-2796234.0,-2465540.0,-2786814.0,-2869976.0,-3107508.0,-2811762.0,-4594721.0
