Partners,Balance in value in 2020-M06,Balance in value in 2020-M07,Balance in value in 2020-M08,Balance in value in 2020-M09,Balance in value in 2020-M10,Balance in value in 2020-M11,Balance in value in 2020-M12,Balance in value in 2021-M01,Balance in value in 2021-M02,Balance in value in 2021-M03,Balance in value in 2021-M04,Balance in value in 2021-M05,Balance in value in 2021-M06,Balance in value in 2021-M07,Balance in value in 2021-M08,Balance in value in 2021-M09,Balance in value in 2021-M10,Balance in value in 2021-M11,Balance in value in 2021-M12,Balance in value in 2023-M08,Balance in value in 2023-M09,Balance in value in 2023-M10,Balance in value in 2023-M11,Balance in value in 2023-M12,Balance in value in 2024-M01,Balance in value in 2024-M02,Balance in value in 2024-M03,Balance in value in 2024-M04,Balance in value in 2024-M05,Balance in value in 2024-M06,Balance in value in 2024-M07,Balance in value in 2024-M08,Balance in value in 2024-M09,Balance in value in 2024-M10,Balance in value in 2024-M11,Balance in value in 2024-M12,Balance in value in 2025-M01,Balance in value in 2025-M02,Balance in value in 2025-M03
Canada,-1439166.0,-3281696.0,-2970772.0,-3645490.0,-3724782.0,-4565398.0,-5038930.0,-7903692.0,-7501434.0,-5263956.0,-5916612.0,-8741162.0,-12406138.0,-9896660.0,-12139108.0,-11781686.0,-9306030.0,-13812404.0,-12804746.0,-6042651.0,-6133346.0,-8369823.0,-7871071.0,-6412896.0,-7901962.0,-5678076.0,-4167093.0,-5093614.0,-6209139.0,-5236275.0,-8884071.0,-3857217.0,-6222979.0,-5414100.0,-5745951.0,-9256136.0,-12760688.0,-7471617.0,-4775401.0
China,-60011374.0,-67027176.0,-63780776.0,-63634120.0,-64614594.0,-65860786.0,-59178376.0,-56893122.0,-53237202.0,-60165264.0,-56217614.0,-57453644.0,-61093774.0,-63124966.0,-70273788.0,-80301520.0,-70399448.0,-72149042.0,-79654754.0,-27758452.0,-30322994.0,-27473909.0,-23219267.0,-23684423.0,-25512273.0,-21579851.0,-18763088.0,-21772099.0,-25826310.0,-24698553.0,-32428425.0,-30203486.0,-34138941.0,-30155925.0,-27004481.0,-27009583.0,-33943842.0,-23010448.0,-19700472.0
Germany,-7894424.0,-8235390.0,-10339510.0,-11060344.0,-10589118.0,-10381222.0,-12708098.0,-13035458.0,-9114620.0,-12043030.0,-11494772.0,-12086434.0,-11967242.0,-12762242.0,-13842322.0,-11710948.0,-11778762.0,-13501724.0,-12795818.0,-7371380.0,-6072776.0,-8116648.0,-6200587.0,-7828080.0,-6309247.0,-6548204.0,-7935846.0,-8421667.0,-7791620.0,-6808214.0,-8677135.0,-6976471.0,-6769127.0,-6248185.0,-6757139.0,-8690448.0,-7786483.0,-6934438.0,-7796531.0
"Korea, Republic of",-4152614.0,-3356828.0,-4596432.0,-4683196.0,-6876256.0,-6404268.0,-5498024.0,-3163756.0,-3699476.0,-4812924.0,-4242338.0,-5310476.0,-6260842.0,-4790962.0,-7022550.0,-7483260.0,-6218380.0,-5790612.0,-7301866.0,-4666413.0,-4471624.0,-4311850.0,-3993208.0,-4959463.0,-6091820.0,-4793246.0,-5524965.0,-6816725.0,-6773182.0,-5990877.0,-6230916.0,-5076622.0,-6063390.0,-5134659.0,-5328491.0,-6094668.0,-5730830.0,-3944788.0,-6697077.0
Malaysia,-4992138.0,-5042078.0,-5916096.0,-6658092.0,-6711560.0,-6243932.0,-6849450.0,-5560410.0,-5137746.0,-8707048.0,-6907950.0,-7825282.0,-7987466.0,-7327352.0,-8275010.0,-6992232.0,-6066546.0,-6609014.0,-7942966.0,-1928731.0,-2082035.0,-2206272.0,-1798596.0,-2227977.0,-1891534.0,-1981090.0,-2215096.0,-2218839.0,-2156496.0,-1835622.0,-1557957.0,-1180505.0,-2606172.0,-2865997.0,-2816679.0,-2818716.0,-2401605.0,-2437605.0,-3610372.0
Viet Nam,-10828532.0,-14107614.0,-15841758.0,-14964276.0,-15091274.0,-14918956.0,-12693402.0,-14386636.0,-12292622.0,-16566946.0,-14927816.0,-16039106.0,-15536342.0,-15839740.0,-18172116.0,-16444514.0,-17935874.0,-18012140.0,-18342712.0,-9810440.0,-10223081.0,-10406433.0,-9701722.0,-9178486.0,-9128430.0,-9141051.0,-9393189.0,-9619278.0,-10878728.0,-10966361.0,-10608789.0,-11497096.0,-13607209.0,-12233796.0,-11431615.0,-10872288.0,-12593735.0,-11408798.0,-14108274.0
